
X,7,2023-12-04 20:11:23,2023-12-04 20:11:31,8.31,Single Player,"(1, 1)",X,win
draw,9,2023-12-04 20:12:39,2023-12-04 20:12:54,15.76,Single Player,"(0, 0)",X,draw
O,6,2023-12-04 20:15:26,2023-12-04 20:15:34,7.92,Single Player,"(0, 0)",X,loss
X,7,2023-12-04 20:15:39,2023-12-04 20:16:07,27.73,Two Player,"(1, 1)",X,win
O,8,2023-12-04 20:17:40,2023-12-04 20:17:46,5.93,Single Player,"(1, 1)",X,loss
O,6,2023-12-04 20:17:50,2023-12-04 20:18:16,26.02,Two Player,"(0, 0)",X,loss
X,9,2023-12-04 20:18:20,2023-12-04 20:18:30,10.66,Single Player,"(0, 1)",X,win
X,7,2023-12-04 20:19:20,2023-12-04 20:19:32,11.97,Single Player,"(1, 1)",X,win
X,9,2023-12-04 20:19:37,2023-12-04 20:19:52,15.08,Single Player,"(0, 1)",X,win
draw,9,2023-12-04 20:20:13,2023-12-04 20:20:25,11.61,Single Player,"(1, 1)",X,draw
X,5,2023-12-04 20:20:29,2023-12-04 20:20:33,4.4,Single Player,"(0, 0)",X,win
X,9,2023-12-04 20:20:54,2023-12-04 20:21:02,8.24,Single Player,"(1, 1)",X,win
X,5,2023-12-04 20:23:13,2023-12-04 20:23:18,4.66,Single Player,"(0, 0)",X,win
X,5,2023-12-04 20:23:54,2023-12-04 20:24:02,7.71,Single Player,"(0, 0)",X,win
X,7,2023-12-04 20:24:06,2023-12-04 20:24:14,8.1,Single Player,"(1, 1)",X,win
O,8,2023-12-04 20:24:19,2023-12-04 20:24:29,9.12,Single Player,"(0, 1)",X,loss
X,5,2023-12-04 20:24:42,2023-12-04 20:24:46,4.4,Single Player,"(0, 1)",X,win
O,8,2023-12-04 20:24:51,2023-12-04 20:25:00,9.06,Single Player,"(1, 1)",X,loss
X,7,2023-12-04 20:25:04,2023-12-04 20:25:12,8.68,Single Player,"(0, 0)",X,win
O,8,2023-12-04 20:25:16,2023-12-04 20:25:27,11.16,Single Player,"(0, 1)",X,loss
X,9,2023-12-04 20:25:30,2023-12-04 20:25:55,24.52,Single Player,"(2, 1)",X,win
X,7,2023-12-04 20:25:58,2023-12-04 20:26:07,8.92,Single Player,"(1, 0)",X,win
X,7,2023-12-04 20:26:11,2023-12-04 20:26:30,19.56,Single Player,"(1, 0)",X,win
draw,9,2023-12-04 20:26:58,2023-12-04 20:27:09,10.42,Single Player,"(1, 1)",X,draw
X,7,2023-12-04 20:27:13,2023-12-04 20:27:24,11.47,Single Player,"(1, 1)",X,win
O,8,2023-12-04 20:27:36,2023-12-04 20:27:50,13.06,Single Player,"(1, 0)",X,loss
X,7,2023-12-04 20:27:59,2023-12-04 20:28:07,7.88,Single Player,"(0, 0)",X,win
O,6,2023-12-04 20:28:11,2023-12-04 20:28:16,5.7,Single Player,"(1, 0)",X,loss
O,6,2023-12-04 20:28:27,2023-12-04 20:28:33,5.65,Single Player,"(1, 0)",X,loss
draw,9,2023-12-04 20:28:36,2023-12-04 20:28:52,15.22,Single Player,"(1, 2)",X,draw
